adjective,f_raw,m_raw,total,f_norm,m_norm
young,82,57,139,12.31,10.31
dear,36,19,55,5.4,3.44
poor,14,6,20,2.1,1.09
other,10,9,19,1.5,1.63
eld,16,3,19,2.4,0.54
happy,9,9,18,1.35,1.63
able,10,7,17,1.5,1.27
sensible,9,7,16,1.35,1.27
handsome,7,7,14,1.05,1.27
amiable,7,6,13,1.05,1.09
glad,6,6,12,0.9,1.09
sorry,7,4,11,1.05,0.72
sure,9,2,11,1.35,0.36
pleased,8,2,10,1.2,0.36
fond,4,5,9,0.6,0.9
