category,token_count
female_total,7081
male_total,5203
female_pronoun,4172
female_role_noun,1040
female_name,1869
male_pronoun,3507
male_role_noun,561
male_name,1135
female_dialogue,1639
female_narration,5442
male_dialogue,2077
male_narration,3126
