verb,f_raw,m_raw,total,f_norm,m_norm
say,194,107,301,27.4,20.57
have,135,108,243,19.07,20.76
see,93,21,114,13.13,4.04
come,26,68,94,3.67,13.07
go,53,37,90,7.48,7.11
reply,51,38,89,7.2,7.3
think,59,29,88,8.33,5.57
feel,69,16,85,9.74,3.08
cry,59,20,79,8.33,3.84
do,30,44,74,4.24,8.46
know,42,29,71,5.93,5.57
look,40,31,71,5.65,5.96
speak,25,31,56,3.53,5.96
make,25,30,55,3.53,5.77
take,24,25,49,3.39,4.8
