verb,theme,agent_f,agent_m,patient_f,patient_m,f_ratio,m_ratio,gap,odds,pval,cramers
marry,Institutional power,13,27,26,10,0.3333,0.7297,0.3964,0.1852,0.000646,0.3968
tell,Informational power,13,16,29,17,0.3095,0.4848,0.1753,0.4763,0.154336,0.1787
admire,Evaluative gaze,3,7,7,4,0.3,0.6364,0.3364,0.2449,0.198381,0.3364
persuade,Social influence,3,1,14,6,0.1765,0.1429,-0.0336,1.2857,1.0,0.041
