adjective,head_noun,dep_type
imprudent,marriage,amod
unsuitable,marriage,amod
such,marriage,amod
happy,marriage,amod
unequal,marriage,amod
eligible,match,amod
unsuitable,match,amod
eligible,match,amod
desirable,match,amod
good,match,amod
imprudent,match,amod
other,engagement,amod
other,engagement,amod
various,engagement,amod
positive,engagement,amod
tacit,engagement,amod
second,proposal,amod
convenient,proposal,amod
